id,timestamp,pair,side,qty
bcf5c465-ce2b-4ce3-a15e-267e0c55dac0,2025-05-01 22:02:00,token_1/fiat,buy,0.01
cda03d24-a9a6-4153-a2d3-c5789cb35da4,2025-05-01 22:03:00,token_1/fiat,buy,0.01
972def89-5a04-4714-95ec-1f7934a8e3b4,2025-05-01 22:34:00,token_1/fiat,buy,0.01
f53b984e-6e8c-4da0-b8b1-0881bb349441,2025-05-01 22:34:00,token_2/fiat,buy,0.1
6614cb51-c1c4-4dd4-a8f4-0a8f878f84b0,2025-05-01 22:35:00,token_1/fiat,buy,0.01
aad266a2-be4c-4155-803a-4cf4edaaecbd,2025-05-01 22:35:00,token_2/fiat,buy,0.1
8f6e3eb0-8885-4bce-853e-635a0edf3bde,2025-05-01 22:36:00,token_2/fiat,buy,0.1
69f71d8f-fbae-42aa-ae43-5ed488e8949c,2025-05-01 23:03:00,token_1/fiat,buy,0.01
cfa3e953-61de-4a32-9ed4-92f405dda3f4,2025-05-01 23:03:00,token_2/fiat,buy,0.1
57258f44-0a6e-410b-a898-1fb5e260a8bb,2025-05-01 23:04:00,token_1/fiat,buy,0.01
d3babaf7-197e-4fc6-b54c-0b906d09cc15,2025-05-01 23:04:00,token_2/fiat,buy,0.1
7b5ef4e3-3fda-4fee-9f96-22fe55224c84,2025-05-01 23:05:00,token_1/fiat,buy,0.01
62da58b3-4ccf-48d6-a15d-98aed140503f,2025-05-01 23:05:00,token_2/fiat,buy,0.1
1c7cac97-92af-4514-834e-539d2c6dd6f5,2025-05-01 23:06:00,token_1/fiat,buy,0.01
2c9f3e12-8b01-485b-b2bf-3a0e5a48b0c5,2025-05-01 23:07:00,token_2/fiat,buy,0.1
